car_id,series_id,brand_id,sale_price,car_year,city_id,city_name,car_age,mileage,brand_name,series_name,guide_price,spec_id,spec_name
车源号：HC-60708331,1765,10015,11.5,2015,110100,北京市,3.0,2.54,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-60719090,1765,10015,11.5,2015,110100,北京市,3.0,3.98,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-60753528,1765,10015,4.5,2009,110100,北京市,10.0,4.84,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-60759370,1765,10015,11,2017,110100,北京市,2.0,2.51,一汽-大众,速腾,15.3800,125213,2017款 180TSI 自动 臻享型
车源号：HC-60810108,1765,10015,11.5,2018,110100,北京市,1.0,1.83,一汽-大众,速腾,15.0800,126813,2018款 1.6L 手自一体 舒适版
车源号：HC-60848661,1765,10015,7.03,2014,110100,北京市,5.0,9.3,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-60904269,1765,10015,10,2017,110100,北京市,3.0,0.97,一汽-大众,速腾,13.8800,121105,2017款 1.6L 手动 舒适版
车源号：HC-60909829,1765,10015,8.37,2015,110100,北京市,4.0,3.56,一汽-大众,速腾,14.6800,114462,2015款 1.4T 手动 230TSI 舒适型
车源号：HC-60937500,1765,10015,2.7,2006,110100,北京市,12.0,7.78,一汽-大众,速腾,15.7800,4595,2006款 2.0L/2V手动舒适型
车源号：HC-61024076,1765,10015,8,2012,110100,北京市,6.0,8.11,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-61049010,1765,10015,10,2014,110100,北京市,6.0,12.09,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-61091569,1765,10015,7.3,2014,110100,北京市,5.0,7.89,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-61115729,1765,10015,9.37,2014,110100,北京市,7.0,7.26,一汽-大众,速腾,15.3800,128360,2014款 改款 1.4TSI 手动豪华型
车源号：HC-61119266,1765,10015,9.4,2014,110100,北京市,4.0,7.08,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-61254211,1765,10015,8,2012,110100,北京市,7.0,7.01,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-61263563,1765,10015,5,2011,110100,北京市,9.0,8.09,一汽-大众,速腾,13.5800,12538,2011款 1.6L 手动 舒适型
车源号：HC-61351215,1765,10015,6.65,2012,110100,北京市,7.0,5.16,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-61472796,1765,10015,7.5,2012,110100,北京市,6.0,10.33,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-61503404,1765,10015,8.78,2012,110100,北京市,7.0,3.26,一汽-大众,速腾,15.5800,15861,2012款 1.4T 双离合 时尚型
车源号：HC-61510819,1765,10015,8,2014,110100,北京市,5.0,5.9,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-61512674,1765,10015,8.5,2017,110100,北京市,3.0,4.45,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-61527529,1765,10015,7.85,2012,110100,北京市,6.0,10.71,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-61549113,1765,10015,11.51,2015,110100,北京市,4.0,1.81,一汽-大众,速腾,18.5800,113513,2015款 1.4T 双离合 280TSI 旗舰型
车源号：HC-61570456,1765,10015,8,2012,110100,北京市,6.0,7.99,一汽-大众,速腾,15.5800,15861,2012款 1.4T 双离合 时尚型
车源号：HC-61577718,1765,10015,8.9,2012,110100,北京市,6.0,4.31,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-61647625,1765,10015,9.6,2014,110100,北京市,4.0,2.06,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-61669519,1765,10015,8,2012,110100,北京市,7.0,17.36,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-61708519,1765,10015,12.25,2017,110100,北京市,3.0,3.59,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-61765213,1765,10015,7.22,2012,110100,北京市,7.0,11.27,一汽-大众,速腾,14.3800,15864,2012款 1.6L 手自一体  时尚型
车源号：HC-61775064,1765,10015,4.6,2011,110100,北京市,7.0,6.22,一汽-大众,速腾,13.5800,12538,2011款 1.6L 手动 舒适型
车源号：HC-61836895,1765,10015,10.12,2015,110100,北京市,3.0,7.66,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-61852739,1765,10015,8,2012,110100,北京市,7.0,5.1,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-61926329,1765,10015,4.8,2011,110100,北京市,8.0,12.79,一汽-大众,速腾,14.8800,12540,2011款 1.4T 手动 技术型
车源号：HC-61986363,1765,10015,10.84,2017,110100,北京市,3.0,5.1,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-61988097,1765,10015,9.7,2015,110100,北京市,4.0,5.91,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-61998664,1765,10015,8,2012,110100,北京市,7.0,10.24,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-62109455,1765,10015,8.35,2015,110100,北京市,4.0,12.23,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-62112214,1765,10015,9,2014,110100,北京市,6.0,5.38,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-62113110,1765,10015,10,2017,110100,北京市,3.0,1.87,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-62148366,1765,10015,6.5,2014,110100,北京市,5.0,7.85,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-62154171,1765,10015,7.5,2014,110100,北京市,5.0,2.85,一汽-大众,速腾,0.0000,50000628,2014款 改款 1.6L 手动舒适型
车源号：HC-62186480,1765,10015,10.92,2018,110100,北京市,2.0,0.93,一汽-大众,速腾,15.0800,126813,2018款 1.6L 手自一体 舒适版
车源号：HC-62200133,1765,10015,9.02,2015,110100,北京市,3.0,4.3,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-62211687,1765,10015,12,2015,110100,北京市,4.0,2.42,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-62238145,1765,10015,8.8,2015,110100,北京市,4.0,15.24,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-62261889,1765,10015,9.8,2015,110100,北京市,4.0,4.61,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-62271421,1765,10015,7.75,2015,110100,北京市,5.0,3.81,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-62317055,1765,10015,7.02,2012,110100,北京市,8.0,9.98,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-62317342,1765,10015,8.5,2014,110100,北京市,6.0,6.22,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-62322019,1765,10015,9.9,2015,110100,北京市,4.0,5.69,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-62342981,1765,10015,2.85,2009,110100,北京市,11.0,12.07,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-62356568,1765,10015,9.5,2015,110100,北京市,4.0,4.91,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-62431334,1765,10015,11.34,2017,110100,北京市,3.0,3.76,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-62508661,1765,10015,10.37,2015,110100,北京市,3.0,5.21,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-62549714,1765,10015,7.39,2012,110100,北京市,7.0,2.48,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-62558166,1765,10015,7.95,2012,110100,北京市,7.0,7.83,一汽-大众,速腾,18.5800,15804,2012款 1.8T 双离合 旗舰型
车源号：HC-62697129,1765,10015,11,2016,110100,北京市,4.0,3.67,一汽-大众,速腾,16.3800,119529,2016款 1.4T 双离合 230TSI 25周年纪念版
车源号：HC-62738609,1765,10015,8.5,2012,110100,北京市,6.0,8.38,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-62748030,1765,10015,6.46,2012,110100,北京市,7.0,8.19,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-62756216,1765,10015,7.3,2014,110100,北京市,6.0,7.67,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-62786810,1765,10015,11.8,2017,110100,北京市,2.0,4.2,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-62788727,1765,10015,4.5,2010,110100,北京市,9.0,9.96,一汽-大众,速腾,16.9800,9411,2010款 1.4 TSI 自动 豪华型
车源号：HC-62801326,1765,10015,7.47,2012,110100,北京市,6.0,4.35,一汽-大众,速腾,14.3800,15864,2012款 1.6L 手自一体  时尚型
车源号：HC-62801500,1765,10015,5.8,2011,110100,北京市,9.0,12.54,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-62827853,1765,10015,10.7,2015,110100,北京市,3.0,3.82,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-62881509,1765,10015,5.51,2011,110100,北京市,8.0,5.82,一汽-大众,速腾,14.7800,12539,2011款 1.6L 自动 舒适型
车源号：HC-62969117,1765,10015,7.8,2014,110100,北京市,7.0,4.59,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-62976813,1765,10015,5.3,2009,110100,北京市,11.0,2.38,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-63063471,1765,10015,9,2014,110100,北京市,5.0,13.13,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-63119046,1765,10015,7.5,2014,110100,北京市,7.0,3.99,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-63161396,1765,10015,8,2012,110100,北京市,8.0,2.38,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-63192798,1765,10015,8.5,2014,110100,北京市,5.0,3.96,一汽-大众,速腾,15.3800,128360,2014款 改款 1.4TSI 手动豪华型
车源号：HC-63229858,1765,10015,9.97,2017,110100,北京市,3.0,4.82,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-63231308,1765,10015,11.5,2018,110100,北京市,1.0,1.48,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-63237247,1765,10015,13,2017,110100,北京市,3.0,1.03,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-63253913,1765,10015,3.6,2009,110100,北京市,9.0,10.36,一汽-大众,速腾,13.2800,8885,2009款 1.6L/2V 手动 时尚型
车源号：HC-63268593,1765,10015,12.8,2017,110100,北京市,3.0,7.15,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-63270134,1765,10015,9,2012,110100,北京市,6.0,8,一汽-大众,速腾,15.5800,15861,2012款 1.4T 双离合 时尚型
车源号：HC-63297717,1765,10015,8,2012,110100,北京市,7.0,10.87,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-63322119,1765,10015,11.4,2017,110100,北京市,3.0,2.67,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-63326015,1765,10015,13,2018,110100,北京市,2.0,0.85,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-63335722,1765,10015,11,2017,110100,北京市,3.0,2.17,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-63437344,1765,10015,10,2017,110100,北京市,2.0,2.99,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-63459839,1765,10015,11.8,2017,110100,北京市,3.0,1.1,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-63470390,1765,10015,5.8,2010,110100,北京市,9.0,13.59,一汽-大众,速腾,16.9800,9411,2010款 1.4 TSI 自动 豪华型
车源号：HC-63493010,1765,10015,13,2015,110100,北京市,3.0,6.18,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-63557467,1765,10015,12.5,2018,110100,北京市,2.0,0.64,一汽-大众,速腾,16.3800,129277,2018款 280TSI 双离合 熠动版
车源号：HC-63587088,1765,10015,5.5,2010,110100,北京市,9.0,3.65,一汽-大众,速腾,16.2800,9409,2010款 1.4 TSI 自动 技术型
车源号：HC-63651924,1765,10015,7.4,2012,110100,北京市,7.0,4.22,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-63655446,1765,10015,10.2,2015,110100,北京市,4.0,4.12,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-63675785,1765,10015,8.55,2014,110100,北京市,4.0,3.38,一汽-大众,速腾,15.3800,128360,2014款 改款 1.4TSI 手动豪华型
车源号：HC-63708276,1765,10015,3.3,2009,110100,北京市,11.0,10.52,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-63737141,1765,10015,10,2012,110100,北京市,5.0,10.04,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-63742683,1765,10015,6.5,2012,110100,北京市,8.0,15.63,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-63794492,1765,10015,5.8,2010,110100,北京市,9.0,14.32,一汽-大众,速腾,16.9800,9411,2010款 1.4 TSI 自动 豪华型
车源号：HC-63821698,1765,10015,10.42,2015,110100,北京市,5.0,1.17,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-63842183,1765,10015,7,2012,110100,北京市,7.0,8.29,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-63881050,1765,10015,10.86,2015,110100,北京市,3.0,5.51,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-64068189,1765,10015,7.5,2014,110100,北京市,5.0,7.01,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-64079313,1765,10015,9.66,2014,110100,北京市,4.0,6.56,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-64172091,1765,10015,8.5,2013,110100,北京市,5.0,7.67,一汽-大众,速腾,16.9800,102643,2013款 1.4T 双离合 蓝驱版
车源号：HC-64223431,1765,10015,7,2014,110100,北京市,6.0,4.87,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-64322085,1765,10015,8.53,2014,110100,北京市,5.0,5.73,一汽-大众,速腾,0.0000,50000605,2014款 改款 1.6L 自动舒适型
车源号：HC-64376115,1765,10015,10,2012,110100,北京市,6.0,8.49,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-64427705,1765,10015,4.5,2009,110100,北京市,10.0,9.12,一汽-大众,速腾,17.2800,5896,2009款 1.8TSI/4V 冠军版 手动
车源号：HC-64460741,1765,10015,9.5,2015,110100,北京市,5.0,4.98,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-64647131,1765,10015,6.65,2011,110100,北京市,8.0,12.62,一汽-大众,速腾,16.9800,12543,2011款 1.4T 自动 豪华型
车源号：HC-64688111,1765,10015,6,2010,110100,北京市,9.0,11.36,一汽-大众,速腾,16.9800,9411,2010款 1.4 TSI 自动 豪华型
车源号：HC-64699942,1765,10015,7.68,2015,110100,北京市,5.0,9.41,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-64718361,1765,10015,8.36,2015,110100,北京市,4.0,2.79,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-64730204,1765,10015,10.6,2015,110100,北京市,3.0,5.78,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-64754048,1765,10015,10,2012,110100,北京市,6.0,9.28,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-64801964,1765,10015,10.92,2017,110100,北京市,4.0,2.4,一汽-大众,速腾,13.8800,121105,2017款 1.6L 手动 舒适版
车源号：HC-64846810,1765,10015,8.5,2012,110100,北京市,6.0,5.38,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-64873170,1765,10015,7.98,2012,110100,北京市,6.0,5.42,一汽-大众,速腾,15.5800,15861,2012款 1.4T 双离合 时尚型
车源号：HC-64897378,1765,10015,9.1,2015,110100,北京市,5.0,4.19,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-64919792,1765,10015,4.6,2011,110100,北京市,9.0,9.29,一汽-大众,速腾,14.4800,12537,2011款 1.6L 自动 时尚型
车源号：HC-64937109,1765,10015,10.47,2017,110100,北京市,2.0,3.51,一汽-大众,速腾,15.8800,121115,2017款 180TSI 双离合 领先版
车源号：HC-64950665,1765,10015,5.89,2012,110100,北京市,6.0,7.53,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-65064181,1765,10015,6.9,2012,110100,北京市,6.0,10.13,一汽-大众,速腾,14.3800,15864,2012款 1.6L 手自一体  时尚型
车源号：HC-65094964,1765,10015,9.5,2015,110100,北京市,9.0,5.16,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-65099320,1765,10015,6.78,2014,110100,北京市,7.0,8.08,一汽-大众,速腾,0.0000,50000628,2014款 改款 1.6L 手动舒适型
车源号：HC-65214761,1765,10015,9.13,2014,110100,北京市,4.0,6.04,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-65537736,1765,10015,7.5,2012,110100,北京市,7.0,5.59,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-65562209,1765,10015,10.5,2015,110100,北京市,3.0,7.23,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-65605847,1765,10015,5.6,2011,110100,北京市,9.0,7.03,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-65690252,1765,10015,10,2015,110100,北京市,3.0,3.03,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-65690264,1765,10015,7.16,2012,110100,北京市,7.0,4.49,一汽-大众,速腾,14.3800,15864,2012款 1.6L 手自一体  时尚型
车源号：HC-65769794,1765,10015,3.61,2011,110100,北京市,8.0,12.99,一汽-大众,速腾,13.5800,12538,2011款 1.6L 手动 舒适型
车源号：HC-65810417,1765,10015,8.6,2014,110100,北京市,5.0,6.78,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-65815356,1765,10015,8.1,2014,110100,北京市,5.0,4.9,一汽-大众,速腾,15.3800,128360,2014款 改款 1.4TSI 手动豪华型
车源号：HC-65840616,1765,10015,7.12,2014,110100,北京市,7.0,8.22,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-65875044,1765,10015,9.5,2013,110100,北京市,5.0,5.97,一汽-大众,速腾,22.5800,103663,2013款 2.0T 双离合 GLI
车源号：HC-66087551,1765,10015,6.27,2012,110100,北京市,6.0,11.35,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-66092313,1765,10015,14.6,2018,110100,北京市,2.0,1.39,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-66159326,1765,10015,3.8,2009,110100,北京市,11.0,13.04,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-66189696,1765,10015,7.55,2012,110100,北京市,7.0,10.07,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-66202127,1765,10015,10.3,2017,110100,北京市,2.0,2.13,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-66328798,1765,10015,11.7,2015,110100,北京市,4.0,5.38,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-66345734,1765,10015,5.7,2009,110100,北京市,11.0,7.43,一汽-大众,速腾,18.4800,5897,2009款 1.8TSI/4V 冠军版 自动
车源号：HC-66361199,1765,10015,5,2009,110100,北京市,11.0,7.93,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-66372484,1765,10015,9.6,2015,110100,北京市,3.0,6.84,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-66407744,1765,10015,12.5,2018,110100,北京市,3.0,1.51,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-66430745,1765,10015,7.2,2012,110100,北京市,7.0,6.08,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-66523542,1765,10015,4.6,2010,110100,北京市,9.0,7.43,一汽-大众,速腾,15.5800,9410,2010款 1.4 TSI 手动 豪华型
车源号：HC-66528666,1765,10015,7.9,2012,110100,北京市,7.0,6.85,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-66608109,1765,10015,13.5,2016,110100,北京市,3.0,1.85,一汽-大众,速腾,16.3800,119529,2016款 1.4T 双离合 230TSI 25周年纪念版
车源号：HC-66735334,1765,10015,8.71,2015,110100,北京市,4.0,5.09,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-66824404,1765,10015,8.51,2017,110100,北京市,2.0,7.3,一汽-大众,速腾,13.8800,121105,2017款 1.6L 手动 舒适版
车源号：HC-66867191,1765,10015,8,2012,110100,北京市,6.0,11.16,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-66869882,1765,10015,6.5,2012,110100,北京市,7.0,14.25,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-66993087,1765,10015,9.8,2015,110100,北京市,5.0,4.88,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-67000359,1765,10015,5.05,2011,110100,北京市,9.0,4.02,一汽-大众,速腾,14.7800,12539,2011款 1.6L 自动 舒适型
车源号：HC-67029473,1765,10015,4.5,2011,110100,北京市,9.0,11.84,一汽-大众,速腾,13.5800,12538,2011款 1.6L 手动 舒适型
车源号：HC-67057335,1765,10015,6.5,2012,110100,北京市,8.0,7.76,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-67060543,1765,10015,8.5,2014,110100,北京市,6.0,7.07,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-67071916,1765,10015,5,2009,110100,北京市,10.0,7.12,一汽-大众,速腾,14.4800,8886,2009款 1.6L/2V 自动 时尚型
车源号：HC-67096793,1765,10015,7.9,2014,110100,北京市,5.0,11.25,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-67116441,1765,10015,2.8,2009,110100,北京市,11.0,13.25,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-67153334,1765,10015,4.5,2006,110100,北京市,11.0,5.14,一汽-大众,速腾,14.9800,4586,2006款 1.6L/2V 手自一体时尚型
车源号：HC-67306528,1765,10015,9,2012,110100,北京市,7.0,11.02,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-67349126,1765,10015,8.5,2014,110100,北京市,5.0,8.19,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-67384102,1765,10015,4.7,2009,110100,北京市,11.0,6.81,一汽-大众,速腾,14.4800,8886,2009款 1.6L/2V 自动 时尚型
车源号：HC-67404915,1765,10015,9.4,2014,110100,北京市,6.0,4.4,一汽-大众,速腾,17.7800,105316,2014款 1.4T 双离合 旗舰型
车源号：HC-67567951,1765,10015,12,2017,110100,北京市,3.0,2.18,一汽-大众,速腾,17.0800,121201,2017款 280TSI 双离合 R-Line版
车源号：HC-67576642,1765,10015,6.5,2011,110100,北京市,7.0,8.03,一汽-大众,速腾,13.5800,12538,2011款 1.6L 手动 舒适型
车源号：HC-67601229,1765,10015,7.8,2012,110100,北京市,6.0,9.7,一汽-大众,速腾,17.7800,15854,2012款 1.4T 双离合 旗舰型
车源号：HC-67610727,1765,10015,6,2011,110100,北京市,7.0,6.42,一汽-大众,速腾,15.5800,15043,2011款 1.6L 自动 特别版
车源号：HC-67629237,1765,10015,10,2017,110100,北京市,3.0,1.35,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-67642709,1765,10015,4.2,2010,110100,北京市,10.0,14.78,一汽-大众,速腾,14.8800,8862,2010款 1.4 TSI 手动 技术型
车源号：HC-67691335,1765,10015,9.79,2015,110100,北京市,3.0,0.64,一汽-大众,速腾,14.6800,114462,2015款 1.4T 手动 230TSI 舒适型
车源号：HC-67764260,1765,10015,11,2014,110100,北京市,4.0,4.4,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-67806646,1765,10015,5.05,2009,110100,北京市,11.0,13.57,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-67807798,1765,10015,6.8,2012,110100,北京市,8.0,15.52,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-67828629,1765,10015,15,2017,110100,北京市,3.0,2.16,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-67886509,1765,10015,9.3,2015,110100,北京市,5.0,3.51,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-67900742,1765,10015,4.8,2010,110100,北京市,9.0,11.05,一汽-大众,速腾,16.2800,9409,2010款 1.4 TSI 自动 技术型
车源号：HC-67919133,1765,10015,8,2012,110100,北京市,6.0,8.01,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-67978212,1765,10015,12.5,2017,110100,北京市,2.0,6.83,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-68004673,1765,10015,7,2012,110100,北京市,8.0,5.11,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-68185346,1765,10015,7.12,2012,110100,北京市,7.0,13.91,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
